person_id,tmdb_id,name,role
40902,tm127384,Sally Kinghorn,ACTOR
40903,tm127384,Mark Zycon,ACTOR
1275018,tm127384,Elspeth Cameron,ACTOR
1462970,tm127384,Mitsuko Forstater,ACTOR
589811,tm127384,Sandy Johnson,ACTOR
976111,tm127384,Sandy Rose,ACTOR
1462971,tm127384,Romilly Squire,ACTOR
90024,tm127384,Joni Flynn,ACTOR
1462991,tm127384,Alison Walker,ACTOR
1462993,tm127384,Loraine Ward,ACTOR
1462994,tm127384,Anna Lanski,ACTOR
1462623,tm127384,Sally Coombe,ACTOR
1462995,tm127384,Vivienne MacDonald,ACTOR
1462975,tm127384,Yvonne Dick,ACTOR
1462978,tm127384,Daphne Darling,ACTOR
703435,tm127384,Fiona Gordon,ACTOR
1463011,tm127384,Judy Lamb,ACTOR
1462986,tm127384,Tracy Sneddon,ACTOR
1462588,tm127384,Joyce Pollner,ACTOR
889417,tm127384,Mary Allen,ACTOR
1464056,tm127384,Gloria Graham,ACTOR
1671807,tm127384,Sylvia Taylor,ACTOR
11490,tm127384,Julian Doyle,ACTOR
84047,tm127384,Margarita Doyle,ACTOR
1463016,tm127384,Zack Matalon,ACTOR
1463018,tm127384,Scott Mike,ACTOR
1463021,tm127384,William Palin,ACTOR
919694,tm127384,Tom Raeburn,ACTOR
400172,tm127384,Brian Ross,ACTOR
14908,tm127384,Roy Forge Smith,ACTOR
8327,tm127384,John Thornton,ACTOR
156072,tm127384,Maggie Weston,ACTOR
11475,tm127384,Terry Jones,DIRECTOR
11473,tm127384,Terry Gilliam,DIRECTOR
35196,tm120801,Lee Marvin,ACTOR
1050,tm120801,Ernest Borgnine,ACTOR
16868,tm120801,Charles Bronson,ACTOR
14351,tm120801,Jim Brown,ACTOR
35197,tm120801,John Cassavetes,ACTOR
35200,tm120801,Richard Jaeckel,ACTOR
1061,tm120801,George Kennedy,ACTOR
35198,tm120801,Trini López,ACTOR
21482,tm120801,Ralph Meeker,ACTOR
24126,tm120801,Robert Ryan,ACTOR
21838,tm120801,Telly Savalas,ACTOR
1765,tm120801,Donald Sutherland,ACTOR
35199,tm120801,Clint Walker,ACTOR
8044,tm120801,Robert Webber,ACTOR
35201,tm120801,Tom Busby,ACTOR
35202,tm120801,Ben Carruthers,ACTOR
35203,tm120801,Stuart Cooper,ACTOR
29814,tm120801,Robert Phillips,ACTOR
35204,tm120801,Colin Maitland,ACTOR
15345,tm120801,Al Mancini,ACTOR
2095,tm120801,George Roubicek,ACTOR
32622,tm120801,Thick Wilson,ACTOR
548877,tm120801,Dora Reisser,ACTOR
361026,tm120801,Michael Anthony,ACTOR
35206,tm120801,Leo Britt,ACTOR
35207,tm120801,Alan Chuntz,ACTOR
35208,tm120801,Gary Files,ACTOR
35209,tm120801,Judith Furse,ACTOR
35210,tm120801,Hal Galili,ACTOR
35211,tm120801,Romo Gorrara,ACTOR
11181,tm120801,Willoughby Gray,ACTOR
35212,tm120801,Gerard Heinz,ACTOR
21244,tm120801,John G. Heller,ACTOR
35213,tm120801,George Hilsdon,ACTOR
35214,tm120801,John Hollis,ACTOR
10097,tm120801,Alf Joint,ACTOR
35215,tm120801,Juba Kennerley,ACTOR
35216,tm120801,Hildegard Knef,ACTOR
35217,tm120801,Ann Lancaster,ACTOR
35218,tm120801,Richard Marner,ACTOR
1062,tm120801,Dick Miller,ACTOR
22266,tm120801,Lionel Murton,ACTOR
35219,tm120801,Suzanne Owens-Duval,ACTOR
4500,tm120801,Mike Reid,ACTOR
31806,tm120801,Terry Richards,ACTOR
35220,tm120801,Frederick Schiller,ACTOR
35222,tm120801,Richard Shaw,ACTOR
35223,tm120801,Warren Stanhope,ACTOR
35224,tm120801,Hedger Wallace,ACTOR
35225,tm120801,Theodore Wilhelm,ACTOR
35226,tm120801,Rocky Taylor,ACTOR
2105,tm120801,Burnell Tucker,ACTOR
35227,tm120801,Vicki Woolf,ACTOR
744350,tm120801,Michael Segal,ACTOR
1063,tm120801,Robert Aldrich,DIRECTOR
11472,ts22164,Graham Chapman,ACTOR
11476,ts22164,Michael Palin,ACTOR
11475,ts22164,Terry Jones,ACTOR
11474,ts22164,Eric Idle,ACTOR
11473,ts22164,Terry Gilliam,ACTOR
11472,tm70993,Graham Chapman,ACTOR
1549,tm70993,John Cleese,ACTOR
11473,tm70993,Terry Gilliam,ACTOR
11474,tm70993,Eric Idle,ACTOR
11475,tm70993,Terry Jones,ACTOR
11476,tm70993,Michael Palin,ACTOR
11477,tm70993,Terence Bayler,ACTOR
11478,tm70993,Carol Cleveland,ACTOR
11479,tm70993,Kenneth Colley,ACTOR
11482,tm70993,Neil Innes,ACTOR
11480,tm70993,Charles McKeown,ACTOR
11481,tm70993,John Young,ACTOR
11483,tm70993,Gwen Taylor,ACTOR
11484,tm70993,Sue Jones-Davies,ACTOR
548006,tm70993,Peter Brett,ACTOR
11485,tm70993,John Case,ACTOR
11489,tm70993,Chris Langham,ACTOR
11487,tm70993,Andrew MacLachlan,ACTOR
11486,tm70993,Bernard McKenna,ACTOR
73106,tm70993,Spike Milligan,ACTOR
11488,tm70993,George Harrison,ACTOR
11475,tm70993,Terry Jones,DIRECTOR
6050,tm14873,Clint Eastwood,ACTOR
74499,tm14873,Harry Guardino,ACTOR
24045,tm14873,Reni Santoni,ACTOR
29250,tm14873,John Vernon,ACTOR
29225,tm14873,Andrew Robinson,ACTOR
63141,tm14873,John Larch,ACTOR
28420,tm14873,John Mitchum,ACTOR
83026,tm14873,Mae Mercer,ACTOR
83027,tm14873,Lyn Edgington,ACTOR
83028,tm14873,Ruth Kobart,ACTOR
29253,tm14873,Woodrow Parfrey,ACTOR
7250,tm14873,Josef Sommer,ACTOR
83029,tm14873,William Paterson,ACTOR
44085,tm14873,James Nolan,ACTOR
28418,tm14873,Maurice Argent,ACTOR
83030,tm14873,Jo De Winter,ACTOR
642080,tm14873,Craig Kelly,ACTOR
24203,tm14873,Albert Popwell,ACTOR
83031,tm14873,Joy Carlin,ACTOR
83032,tm14873,Bill Couch,ACTOR
83033,tm14873,Diana Davidson,ACTOR
6848,tm14873,Vince Deadrick Sr.,ACTOR
83034,tm14873,Chuck Dorsett,ACTOR
83035,tm14873,Al Dunlap,ACTOR
83036,tm14873,Larry Duran,ACTOR
63147,tm14873,George Fargo,ACTOR
83037,tm14873,Lois Foraker,ACTOR
29725,tm14873,Max Gail,ACTOR
19846,tm14873,John Garber,ACTOR
37760,tm14873,Christopher Pray,ACTOR
83038,tm14873,Eddie Garrett,ACTOR
58911,tm14873,James W. Gavin,ACTOR
28432,tm14873,David Gilliam,ACTOR
83039,tm14873,Don Haggerty,ACTOR
83040,tm14873,Scott Hale,ACTOR
83041,tm14873,Kate Harper,ACTOR
83042,tm14873,Bob Harris,ACTOR
15562,tm14873,Chuck Hicks,ACTOR
28171,tm14873,Raymond Johnson,ACTOR
58618,tm14873,Richard Lawson,ACTOR
83043,tm14873,Laurie Mock,ACTOR
83044,tm14873,Ann Noland,ACTOR
83045,tm14873,Kathleen O'Malley,ACTOR
11774,tm14873,Angela Paton,ACTOR
83046,tm14873,Victor Paul,ACTOR
27040,tm14873,Debralee Scott,ACTOR
56405,tm14873,Don Siegel,ACTOR
83047,tm14873,Kristoffer Tabori,ACTOR
357644,tm14873,Tony Dario,ACTOR
1254876,tm14873,Marc Hertsens,ACTOR
1254791,tm14873,Gordon Chapli,ACTOR
1254778,tm14873,Janet Wisely,ACTOR
1255103,tm14873,Pamela Tanimura,ACTOR
1254838,tm14873,Richard Samuelson,ACTOR
1255106,tm14873,Derek Jue,ACTOR
1255122,tm14873,Sean Maley,ACTOR
1255589,tm14873,Diane Darnell,ACTOR
56405,tm14873,Don Siegel,DIRECTOR
20837,tm119281,Warren Beatty,ACTOR
17170,tm119281,Faye Dunaway,ACTOR
16446,tm119281,Michael J. Pollard,ACTOR
15098,tm119281,Gene Hackman,ACTOR
22346,tm119281,Estelle Parsons,ACTOR
18249,tm119281,Denver Pyle,ACTOR
11347,tm119281,Dub Taylor,ACTOR
22347,tm119281,Evans Evans,ACTOR
22345,tm119281,Gene Wilder,ACTOR
22348,tm119281,Mabel Cavitt,ACTOR
22349,tm119281,Patrick Cranshaw,ACTOR
345491,tm119281,Owen Bush,ACTOR
22351,tm119281,Clyde Howdy,ACTOR
22352,tm119281,Russ Marker,ACTOR
22354,tm119281,Ann Palmer,ACTOR
511857,tm119281,Ken Mayer,ACTOR
22355,tm119281,Arthur Penn,DIRECTOR
14989,tm98978,Brooke Shields,ACTOR
44313,tm98978,Christopher Atkins,ACTOR
36764,tm98978,Leo McKern,ACTOR
30068,tm98978,William Daniels,ACTOR
80677,tm98978,Jeffrey Kleiser,ACTOR
66492,tm98978,Gus Mercurio,ACTOR
80678,tm98978,Elva Josephson,ACTOR
80679,tm98978,Glenn Kohan,ACTOR
80680,tm98978,Bradley Pryce,ACTOR
80681,tm98978,Chad Timmerman,ACTOR
80682,tm98978,Gert Jacoby,ACTOR
80683,tm98978,Alex Hamilton,ACTOR
80684,tm98978,Richard Evanson,ACTOR
28692,tm98978,Randal Kleiser,DIRECTOR
16024,tm44204,Gregory Peck,ACTOR
16485,tm44204,David Niven,ACTOR
16350,tm44204,Anthony Quinn,ACTOR
29175,tm44204,Stanley Baker,ACTOR
16352,tm44204,Anthony Quayle,ACTOR
29176,tm44204,James Darren,ACTOR
21795,tm44204,Irene Papas,ACTOR
29177,tm44204,Gia Scala,ACTOR
29178,tm44204,James Robertson Justice,ACTOR
4431,tm44204,Richard Harris,ACTOR
29179,tm44204,Bryan Forbes,ACTOR
29180,tm44204,Allan Cuthbertson,ACTOR
16493,tm44204,Michael Trubshawe,ACTOR
27914,tm44204,Percy Herbert,ACTOR
16882,tm44204,George Mikell,ACTOR
11738,tm44204,Walter Gotell,ACTOR
13701,tm44204,Tutte Lemkow,ACTOR
29181,tm44204,Albert Lieven,ACTOR
29182,tm44204,Norman Wooland,ACTOR
613906,tm44204,Kleo Skouloudi,ACTOR
29184,tm44204,Nicholas Papakonstantinou,ACTOR
29185,tm44204,Christopher Rhodes,ACTOR
13433,tm44204,William Hoehne Jr.,ACTOR
29187,tm44204,J. Lee Thompson,DIRECTOR
26187,tm67378,Burt Lancaster,ACTOR
35196,tm67378,Lee Marvin,ACTOR
24126,tm67378,Robert Ryan,ACTOR
36499,tm67378,Woody Strode,ACTOR
16444,tm67378,Jack Palance,ACTOR
16488,tm67378,Claudia Cardinale,ACTOR
12463,tm67378,Ralph Bellamy,ACTOR
62767,tm67378,Joe De Santis,ACTOR
62768,tm67378,Rafael Bertrand,ACTOR
62769,tm67378,Jorge Martínez de Hoyos,ACTOR
62770,tm67378,Marie Gomez,ACTOR
57746,tm67378,José Chávez,ACTOR
127918,tm67378,Carlos Romero,ACTOR
23699,tm67378,Vaughn Taylor,ACTOR
534965,tm67378,Elizabeth Campbell,ACTOR
1461646,tm67378,Don Carlos,ACTOR
58919,tm67378,Leigh Chapman,ACTOR
80218,tm67378,Roberto Contreras,ACTOR
2209884,tm67378,Dirk Evans,ACTOR
539684,tm67378,Darwin Lamb,ACTOR
227842,tm67378,Eddie Little Sky,ACTOR
2209736,tm67378,John Lopez,ACTOR
101889,tm67378,John McKee,ACTOR
534354,tm67378,Philip L. Parslow,ACTOR
650832,tm67378,Ron Veto,ACTOR
23705,tm67378,Richard Brooks,DIRECTOR
25707,tm69997,Richard Pryor,ACTOR
191724,tm69997,Jennifer Lee Pryor,ACTOR
65063,tm69997,Jeff Margolis,DIRECTOR
25056,tm16479,Bing Crosby,ACTOR
60326,tm16479,Danny Kaye,ACTOR
74992,tm16479,Rosemary Clooney,ACTOR
74993,tm16479,Vera-Ellen,ACTOR
41874,tm16479,Dean Jagger,ACTOR
27535,tm16479,Mary Wickes,ACTOR
74994,tm16479,John Brascia,ACTOR
74995,tm16479,Anne Whitfield,ACTOR
74996,tm16479,Bea Allen,ACTOR
36157,tm16479,Frank Baker,ACTOR
74997,tm16479,Glen Cargyle,ACTOR
25098,tm16479,George Chakiris,ACTOR
100934,tm16479,Barrie Chase,ACTOR
1023889,tm16479,Lorinne Crawford,ACTOR
22477,tm16479,Franklyn Farnum,ACTOR
14166,tm16479,Bess Flowers,ACTOR
36504,tm16479,Gavin Gordon,ACTOR
422099,tm16479,Johnny Grant,ACTOR
57838,tm16479,Percy Helton,ACTOR
88997,tm16479,I. Stanford Jolley,ACTOR
45687,tm16479,Sig Ruman,ACTOR
132394,tm16479,Grady Sutton,ACTOR
71905,tm16479,Herb Vigran,ACTOR
498631,tm16479,Robert Crosson,ACTOR
14797,tm16479,Michael Curtiz,DIRECTOR
173189,tm135083,Farid Shawqi,ACTOR
530033,tm135083,Hind Rostom,ACTOR
173191,tm135083,Youssef Chahine,ACTOR
1321002,tm135083,Hassan el Baroudi,ACTOR
557165,tm135083,Abdel Aziz Khalil,ACTOR
557166,tm135083,Said Khalil,ACTOR
557167,tm135083,Abdel Ghani Nagdi,ACTOR
557168,tm135083,Loutfi El Hakim,ACTOR
557169,tm135083,Abdel Hamid Bodaoha,ACTOR
557170,tm135083,F. El Demerdache,ACTOR
557171,tm135083,Said El Araby,ACTOR
538017,tm135083,Ahmed Abaza,ACTOR
557172,tm135083,Hana Abdel Fattah,ACTOR
557173,tm135083,Safia Sarwat,ACTOR
557178,tm135083,Asaad Kellada,ACTOR
555008,tm135083,Naima Wasfy,ACTOR
1521416,tm135083,Sherine,ACTOR
1521414,tm135083,Soheir,ACTOR
1321149,tm135083,Esmat Mahmoud,ACTOR
1521441,tm135083,Nawal Morsi,ACTOR
1521413,tm135083,Gharib Moawad,ACTOR
1521412,tm135083,Mohamed Mazhar,ACTOR
1521534,tm135083,Galal Issa,ACTOR
1521409,tm135083,Mahrous El Garhi,ACTOR
1521506,tm135083,Ahmed El Tantawi,ACTOR
1521407,tm135083,S. Abdel Aziz,ACTOR
225932,tm135083,Nadia Lotfi,ACTOR
2342528,tm135083,Safia Tharwat,ACTOR
173191,tm135083,Youssef Chahine,DIRECTOR
218173,tm89386,Gert Westphal,ACTOR
41187,tm89386,Joachim Fest,DIRECTOR
15595,tm156453,Jane Fonda,ACTOR
1765,tm156453,Donald Sutherland,ACTOR
529469,tm156453,Pamela Donegan,ACTOR
529467,tm156453,Len Chandler,ACTOR
37864,tm156453,Michael Alaimo,ACTOR
208243,tm156453,Holly Near,ACTOR
70582,tm156453,Paul Mooney,ACTOR
488851,tm156453,Rita Martinson,ACTOR
32267,tm156453,Peter Boyle,ACTOR
473965,tm156453,Steve Jaffe,ACTOR
529468,tm156453,Francine Parker,DIRECTOR
173189,tm14350,Farid Shawqi,ACTOR
530826,tm14350,Mahmoud el-Meliguy,ACTOR
216804,tm14350,Ezzat El Alaili,ACTOR
538123,tm14350,Youssef Wahby,ACTOR
537218,tm14350,Yehia Chahine,ACTOR
558944,tm14350,Leila Fawzi,ACTOR
745894,tm14350,Akela Kateb,ACTOR
1326853,tm14350,Zeinab Sedky,ACTOR
493971,tm14350,Ahmad Abdel Waress,ACTOR
479007,tm14350,Abdel Azziz Makhyoun,ACTOR
745892,tm14350,Ahmed Mehrez,ACTOR
540702,tm14350,Abdel Warith Assir,ACTOR
745900,tm14350,Aida Kamel,ACTOR
745891,tm14350,Oussaida Abbass,ACTOR
536986,tm14350,Zouzou Hamdy El-Hakim,ACTOR
745890,tm14350,Abdel Salam Mohamed,ACTOR
745889,tm14350,Halima El Soghayar,ACTOR
745888,tm14350,Samira Mohamed,ACTOR
745887,tm14350,Abou Hachich,ACTOR
745886,tm14350,Gamil El Traboulsi,ACTOR
223449,tm14350,Ahmad Zaki,ACTOR
323651,tm14350,Ahmad Bedir,ACTOR
530275,tm14350,Naglaa Fathy,ACTOR
452580,tm14350,Abdullah Mahmoud,ACTOR
1113158,tm14350,Mohsena Tawfik,ACTOR
740561,tm14350,Seif Abdelrahman,ACTOR
173191,tm14350,Youssef Chahine,DIRECTOR
216804,tm81728,Ezzat El Alaili,ACTOR
530826,tm81728,Mahmoud el-Meliguy,ACTOR
452578,tm81728,Hamdy Ahmed,ACTOR
537218,tm81728,Yehia Chahine,ACTOR
498370,tm81728,Tewfik El Dekn,ACTOR
676484,tm81728,Ali El Sherif,ACTOR
451939,tm81728,Salah El-Saadany,ACTOR
525264,tm81728,Nagwa Ibrahim,ACTOR
540702,tm81728,Abdel Warith Assir,ACTOR
1332498,tm81728,Fatma Omara‏,ACTOR
1635403,tm81728,Ashraf Al-Selehdar,ACTOR
1320859,tm81728,Hussein Ismail,ACTOR
1330957,tm81728,Mahmoud Al Iraq,ACTOR
1014405,tm81728,Faiza Abdelgawwad,ACTOR
173191,tm81728,Youssef Chahine,DIRECTOR
6958,tm94651,Amitabh Bachchan,ACTOR
104308,tm94651,Shatrughan Sinha,ACTOR
105220,tm94651,Zeenat Aman,ACTOR
57763,tm94651,Prem Chopra,ACTOR
63303,tm94651,Amrish Puri,ACTOR
105226,tm94651,Helen,ACTOR
105221,tm94651,Pran,ACTOR
511559,tm94651,Gajanan Jagirdar,ACTOR
511558,tm94651,Sajjan,ACTOR
68725,tm94651,Iftekhar,ACTOR
434348,tm94651,K.N. Singh,ACTOR
568116,tm94651,Trilok Kapoor,ACTOR
511561,tm94651,Abhimanyu Sharma,ACTOR
299653,tm94651,Goga Kapoor,ACTOR
105228,tm94651,Mac Mohan,ACTOR
104310,tm94651,Paintal,ACTOR
509316,tm94651,Jagdish Raj,ACTOR
509943,tm94651,Ruby Myers,ACTOR
199763,tm94651,Yunus Parvez,ACTOR
216331,tm94651,Raj Khosla,DIRECTOR
553375,tm27298,Ahmad Mazhar,ACTOR
225932,tm27298,Nadia Lotfi,ACTOR
215296,tm27298,Salah Zulfikar,ACTOR
558944,tm27298,Leila Fawzi,ACTOR
520600,tm27298,Hamdy Ghaith,ACTOR
381250,tm27298,Laila Taher,ACTOR
471620,tm27298,Omar El-Hariri,ACTOR
152472,tm27298,Husain Reyadh,ACTOR
530826,tm27298,Mahmoud el-Meliguy,ACTOR
576037,tm27298,Zaki Toleimat,ACTOR
498370,tm27298,Tewfik El Dekn,ACTOR
899933,tm27298,Mohamed Hamdy,ACTOR
1533795,tm27298,Mohamed Sultan,ACTOR
1533801,tm27298,Mohamed Abdel Gawad,ACTOR
1533807,tm27298,Sami Loutfi,ACTOR
2172269,tm27298,Ibrahim Emara,ACTOR
546021,tm27298,Ahmed Louxor,ACTOR
500657,tm27298,Salah Nazmi,ACTOR
173191,tm27298,Youssef Chahine,DIRECTOR
63665,tm100027,Dharmendra,ACTOR
134657,tm100027,Hema Malini,ACTOR
105220,tm100027,Zeenat Aman,ACTOR
57763,tm100027,Prem Chopra,ACTOR
514364,tm100027,Zakir Mukhamedzhanov,ACTOR
223525,tm100027,Sofiko Chiaureli,ACTOR
221086,tm100027,Yelena Sanayeva,ACTOR
358575,tm100027,Frunzik Mkrtchyan,ACTOR
219025,tm100027,Maya-Gozel Aimedova,ACTOR
434193,tm100027,Umesh Mehra,DIRECTOR
514365,tm100027,Latif Faiziyev,DIRECTOR
225931,tm19608,Faten Hamamah,ACTOR
15793,tm19608,Omar Sharif,ACTOR
219842,tm19608,Zaki Rostom,ACTOR
173189,tm19608,Farid Shawqi,ACTOR
540702,tm19608,Abdel Warith Assir,ACTOR
493971,tm19608,Ahmad Abdel Waress,ACTOR
520600,tm19608,Hamdy Ghaith,ACTOR
562959,tm19608,Abdel Ghani Kamar,ACTOR
988354,tm19608,Zaki Ibrahim,ACTOR
173191,tm19608,Youssef Chahine,DIRECTOR
15793,tm204541,Omar Sharif,ACTOR
225931,tm204541,Faten Hamamah,ACTOR
225933,tm204541,Ahmed Ramzy,ACTOR
498370,tm204541,Tewfik El Dekn,ACTOR
560735,tm204541,Ferdoos Mohammed,ACTOR
152472,tm204541,Husain Reyadh,ACTOR
173191,tm204541,Youssef Chahine,DIRECTOR
479396,tm259855,Maroun Bagdadi,DIRECTOR
173252,tm356209,Shammi Kapoor,ACTOR
150319,tm356209,Padmini,ACTOR
550685,tm356209,Maria Menado,ACTOR
132270,tm356209,Shashikala,ACTOR
222315,tm356209,Agha,ACTOR
222342,tm356209,Shakti Samanta,DIRECTOR
11472,ts45948,Graham Chapman,ACTOR
1549,ts45948,John Cleese,ACTOR
11474,ts45948,Eric Idle,ACTOR
11475,ts45948,Terry Jones,ACTOR
11476,ts45948,Michael Palin,ACTOR
16383,ts45948,Ian MacNaughton,DIRECTOR
216804,tm200475,Ezzat El Alaili,ACTOR
592619,tm200475,Mireille Maalouf,ACTOR
339953,tm200475,Joseph Bou Nassar,ACTOR
943833,tm200475,Philippe Akiki,ACTOR
943835,tm200475,Ahmed Al Zain,ACTOR
479396,tm200475,Maroun Bagdadi,DIRECTOR
530826,tm90896,Mahmoud el-Meliguy,ACTOR
557940,tm90896,Hoda Soltan,ACTOR
225934,tm90896,Shukri Sarhan,ACTOR
534050,tm90896,Soheir El-Morshidy,ACTOR
391527,tm90896,Hesham Selim,ACTOR
744938,tm90896,Majida El Roumi,ACTOR
676484,tm90896,Ali El Sherif,ACTOR
1095845,tm90896,Rajaa Hussain,ACTOR
524174,tm90896,Sid Ali Kouiret,ACTOR
744936,tm90896,Ali Mahrez,ACTOR
323651,tm90896,Ahmad Bedir,ACTOR
173191,tm90896,Youssef Chahine,DIRECTOR
867952,tm336403,Mahendra Sandhu,ACTOR
20201,tm336403,Danny Denzongpa,ACTOR
69039,tm336403,Jagdeep,ACTOR
524849,tm336403,Faryal,ACTOR
460070,tm336403,Padma Khanna,ACTOR
66223,tm336403,Asit Sen,ACTOR
618228,tm336403,Karan Dewan,ACTOR
222315,tm336403,Agha,ACTOR
497329,tm336403,Murad,ACTOR
727227,tm336403,Sabina,ACTOR
549933,tm336403,Mohammed Hussain,DIRECTOR
1682144,tm107372,Suhail Tatari,DIRECTOR
218950,tm358653,Mala Sinha,ACTOR
173252,tm358653,Shammi Kapoor,ACTOR
64409,tm358653,Raaj Kumar,ACTOR
515741,tm358653,Leela Chitnis,ACTOR
64411,tm358653,Kumkum,ACTOR
434350,tm358653,Dhumal,ACTOR
216444,tm358653,Tun Tun,ACTOR
64529,tm358653,Asrani,ACTOR
1945610,tm358653,Suresh,ACTOR
2434209,tm259684,Nadia Tueni,ACTOR
479396,tm259684,Maroun Bagdadi,DIRECTOR
522301,tm403346,A. Salaam,DIRECTOR
518321,tm16812,Uttam Kumar,ACTOR
522302,tm16812,Sulakshana Pandit,ACTOR
132302,tm16812,Utpal Dutt,ACTOR
906104,tm16812,Alo Sarkar,DIRECTOR
32954,ts20681,Jerry Seinfeld,ACTOR
12464,ts20681,Jason Alexander,ACTOR
43320,ts20681,Michael Richards,ACTOR
12018,ts20681,Julia Louis-Dreyfus,ACTOR
5313,tm155787,Ray Liotta,ACTOR
3748,tm155787,Robert De Niro,ACTOR
9438,tm155787,Joe Pesci,ACTOR
9439,tm155787,Lorraine Bracco,ACTOR
8280,tm155787,Paul Sorvino,ACTOR
9441,tm155787,Frank Sivero,ACTOR
9443,tm155787,Tony Darrow,ACTOR
6329,tm155787,Mike Starr,ACTOR
9444,tm155787,Frank Vincent,ACTOR
9440,tm155787,Chuck Low,ACTOR
9442,tm155787,Frank DiLeo,ACTOR
507403,tm155787,Henny Youngman,ACTOR
9448,tm155787,Gina Mastrogiacomo,ACTOR
9446,tm155787,Catherine Scorsese,ACTOR
9451,tm155787,Charles Scorsese,ACTOR
9447,tm155787,Suzanne Shepherd,ACTOR
9449,tm155787,Debi Mazar,ACTOR
9453,tm155787,Margo Winkler,ACTOR
4103,tm155787,Welker White,ACTOR
9454,tm155787,Jerry Vale,ACTOR
9455,tm155787,Julie Garfield,ACTOR
53404,tm155787,Christopher Serrone,ACTOR
9456,tm155787,Elaine Kagan,ACTOR
9457,tm155787,Beau Starr,ACTOR
6693,tm155787,Kevin Corrigan,ACTOR
9450,tm155787,Michael Imperioli,ACTOR
758896,tm155787,Robbie Vinton,ACTOR
9034,tm155787,Johnny Williams,ACTOR
9458,tm155787,Daniel P. Conte,ACTOR
9459,tm155787,Tony Conforti,ACTOR
598816,tm155787,Frank Pellegrino,ACTOR
9461,tm155787,Ronald Maccone,ACTOR
9462,tm155787,Tony Sirico,ACTOR
9463,tm155787,Joseph D'Onofrio,ACTOR
758894,tm155787,Steve Forleo,ACTOR
29074,tm155787,Richard Dioguardi,ACTOR
9445,tm155787,Frank Adonis,ACTOR
758851,tm155787,John Manca,ACTOR
758804,tm155787,Joseph Bono,ACTOR
9465,tm155787,Katherine Wallach,ACTOR
